path,name,internal_id,relative_path,type,size
"/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Pasta 1065, DOPS - Arquivo Público Mineiro",Pasta 1065 DOPS.pdf,161770631713177441206040178855842844589,16/17/70,application/pdf,57825
"/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Pasta 1065, DOPS - Arquivo Público Mineiro",license.txt,98105257219402545146593528011711640039,98/10/52,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Jornal Estado de Minas, 06/02/1988",Acervo CPT-MG - Imag.CPT-2872.PDF,94196825263830082432001574436974176206,94/19/68,application/pdf,1477190
"/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Jornal Estado de Minas, 06/02/1988",license.txt,5524533990679299500419387206671031889,55/24/53,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/CPT-MG: Conflitos de terra,Acervo CPT-MG - Imag. 2865-2870.PDF,67116922916235723052210834217293914162,67/11/69,application/pdf,8798887
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/CPT-MG: Conflitos de terra,license.txt,77757847708902458996270574395585790583,77/75/78,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Coletânea de documentos - CPT Norte de Minas,Coletânea CPT Norte de Minas Cachoeirinha.PDF,32081612335236336556233251035487576524,32/08/16,application/pdf,135994119
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Coletânea de documentos - CPT Norte de Minas,license.txt,132107973784485810385467285801364531423,13/21/07,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Coletânea de documentos - INCRA,Coletânea Cachoeirinha INCRA.PDF,72230610564801262985555719459729622266,72/23/06,application/pdf,22530813
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Coletânea de documentos - INCRA,license.txt,17735418876530134114593559632607495540,17/73/54,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Artigo: Conflito de Terra em Cachoeirinha, Minas Gerais",Acervo CEDEFES. Imag. CDFS-2025-2034.PDF,77399197276057783124309095246629461539,77/39/91,application/pdf,49422673
"/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Artigo: Conflito de Terra em Cachoeirinha, Minas Gerais",license.txt,57269123467833974686665396482596831338,57/26/91,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Cartilha da CPT: Cachoeirinha Terra da Esperança,Acervo CEDEFES - Imag. CDFS2044.PDF,148420824179906131699826568828641866435,14/84/20,application/pdf,39612424
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Montes de Brito (Antonio Manso)/Cartilha da CPT: Cachoeirinha Terra da Esperança,license.txt,149215979741658207258725027613226506792,14/92/15,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Velho/Conflitos de Terra Coordenadoria de Conflitos Agrários VOL. II 2 julho-1986,Conflitos de Terra Coordenadoria de Conflitos Agrários VOL. II 2 julho-1986.pdf,160110774243215759683213711128311224818,16/01/10,application/pdf,17573981
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Velho/Conflitos de Terra Coordenadoria de Conflitos Agrários VOL. II 2 julho-1986,license.txt,44058131569476142925517848191128879016,44/05/81,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Velho/Fórum de Muriaé,Forum de Muriae.PDF,76453952195199886745702135627367513254,76/45/39,application/pdf,1313863
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Velho/Fórum de Muriaé,license.txt,11404168867454427372174895643586183425,11/40/41,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Velho/Imag CPT 5595-5599,Imag CPT 5595-5599.pdf,93960530857227598727114708915550865035,93/96/05,application/pdf,3186324
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Antônio Velho/Imag CPT 5595-5599,license.txt,102551313340065919083607224820470956960,10/25/51,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aristides Gonçalves Pereira/Imag CPDA 085-086,Imag CPDA 085-086.pdf,118433568821688949788926206564487553462,11/84/33,application/pdf,845783
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aristides Gonçalves Pereira/Imag CPDA 085-086,license.txt,161049573653372242722622757587607749378,16/10/49,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aristides Gonçalves Pereira/Imag CPT 5491-5492,Imag CPT 5491-5492.pdf,34191692183920972870324585414183317868,34/19/16,application/pdf,736496
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aristides Gonçalves Pereira/Imag CPT 5491-5492,license.txt,105287510198256246701743188752884205015,10/52/87,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aristides Gonçalves Pereira/Fetaemg 30 anos de Luta,FETAEMG - 30 Anos de Luta.pdf,155303686988364877349506266678108621958,15/53/03,application/pdf,18897635
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aristides Gonçalves Pereira/Fetaemg 30 anos de Luta,license.txt,129086291676336930780244096470023827175,12/90/86,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Arlindo Soares da Silva/Imag CPT-5528,Imag CPT-5528.pdf,160325963550274159382771639087800264097,16/03/25,application/pdf,421070
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Arlindo Soares da Silva/Imag CPT-5528,license.txt,154825737539413689630655043415379670024,15/48/25,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Arlindo Soares da Silva/Fetaemg 30 anos de Luta,FETAEMG - 30 Anos de Luta.pdf,155303686988364877349506266678108621958,15/53/03,application/pdf,18897635
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Arlindo Soares da Silva/Fetaemg 30 anos de Luta,license.txt,129086291676336930780244096470023827175,12/90/86,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag CDFS 014-015,Imag CDFS 014-015.pdf,19949504832750650454226813511071066410,19/94/95,application/pdf,1055229
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag CDFS 014-015,license.txt,101815442062888395881368403406879584386,10/18/15,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag CDFS 047-049,Imag CDFS 047-049.pdf,88806635520766759163273213085761790854,88/80/66,application/pdf,1179055
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag CDFS 047-049,license.txt,130459757104735464437156136157217670803,13/04/59,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag CDFS 1976-1977,Imag CDFS 1976-1977.pdf,13537674379154287785394408032436869234,13/53/76,application/pdf,1074534
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag CDFS 1976-1977,license.txt,159055138148809902036367425157137170447,15/90/55,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag CEDOC - MG-110 Jose Fonseca -001-003,Imag CEDOC - MG-110 Jose Fonseca -001-003.pdf,597396963671321169622773855773953714,59/73/96,application/pdf,234786
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag CEDOC - MG-110 Jose Fonseca -001-003,license.txt,94457765143752750918652259110379397441,94/45/77,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag COSEG Pasta CB01 709-712,Imag COSEG Pasta CB01 709-712.pdf,15911269130801534800711813978061203744,15/91/12,application/pdf,491449
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag COSEG Pasta CB01 709-712,license.txt,15905370709649752721397459657357017455,15/90/53,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag CPT 5165-5171,Imag CPT 5165-5171.PDF,7073471586133799049934066441684102088,70/73/47,application/pdf,1141917
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Imag CPT 5165-5171,license.txt,54887881425759839192502913623533698912,54/88/78,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Fetaemg 30 anos de Luta,FETAEMG - 30 Anos de Luta.pdf,155303686988364877349506266678108621958,15/53/03,application/pdf,18897635
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Fetaemg 30 anos de Luta,license.txt,129086291676336930780244096470023827175,12/90/86,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/CPI Ruralminas - Assembleia Legislativa de Minas Gerais (1984),CPI Ruralminas.pdf,79305719834361669494194403082835556618,79/30/57,application/pdf,4679
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/CPI Ruralminas - Assembleia Legislativa de Minas Gerais (1984),license.txt,161379958559622606041038602764536160960,16/13/79,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/CPI Violência no Campo - Assembleia Legislativa de Minas Gerais (1986),CPI Violência no Campo.pdf,139396884127135878705463306692474677610,13/93/96,application/pdf,4866
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/CPI Violência no Campo - Assembleia Legislativa de Minas Gerais (1986),license.txt,52208428509742560152939088244193473597,52/20/84,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Conflitos de Terra 1985,Fetaemg Conflitos de Terra 1985.PDF,23809695414871854741699592928296000658,23/80/96,application/pdf,157456415
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augustavo Gomes da Silva/Conflitos de Terra 1985,license.txt,119962624648017949060011265809212480677,11/99/62,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/Depoimento Cel. Altino Machado - Governador Valadares CPI Governador Valadares,Depoimento Cel Altino Machado - Governador Valadares CPI Governador Valadares.pdf,150521006948451519216275955218703203676,15/05/21,application/pdf,27969107
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/Depoimento Cel. Altino Machado - Governador Valadares CPI Governador Valadares,license.txt,157125543013575620859393350703865814477,15/71/25,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/Depoimento Cel Mário Simões - Governador Valadares  CPI Governador Valadares,Depoimento Cel Mário Simões - Governador Valadares  CPI Governador Valadares.pdf,50704588742410812724832528106522461892,50/70/45,application/pdf,27969107
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/Depoimento Cel Mário Simões - Governador Valadares  CPI Governador Valadares,license.txt,118036494479633741559194484500194854965,11/80/36,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/Depoimento Cel. Pedro Ferreira - Gov. Valadares  CPI Governador Valadares,Depoimento Cel Pedro Ferreira - Gov. Valadares  CPI Governador Valadares.pdf,22777805212592467789792059564407299294,22/77/78,application/pdf,27969107
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/Depoimento Cel. Pedro Ferreira - Gov. Valadares  CPI Governador Valadares,license.txt,75109965207076456673995968476901497475,75/10/99,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/Depoimento Cel. Paulo Reis - Gov Valadares  CPI Governador Valadares,Depoimento Cel Paulo Reis - Gov Valadares  CPI Governador Valadares.pdf,118964387657542998224716221739684021587,11/89/64,application/pdf,27969107
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/Depoimento Cel. Paulo Reis - Gov Valadares  CPI Governador Valadares,license.txt,35408561685583173792859262433990506215,35/40/85,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/Mario Moreira Murta -  CPI Governador Valadares,Mario Moreira Murta -  CPI Governador Valadares.pdf,148583750781856185074771441792285126422,14/85/83,application/pdf,27969107
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/Mario Moreira Murta -  CPI Governador Valadares,license.txt,77037274246534440224730658907803524320,77/03/72,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/CPI  1965 - conflito rural em Governador Valadares 1964,CPI  1965 - conflito rural em Governador Valadares 1964.pdf,105966258832670014005656374415019598726,10/59/66,application/pdf,27969107
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Augusto Soares Cunha/CPI  1965 - conflito rural em Governador Valadares 1964,license.txt,70553040443109440942328437655722874509,70/55/30,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aurelino Manoel dos Santos/Imag COSEG Pasta CB01 709-712,Imag COSEG Pasta CB01 709-712.pdf,15911269130801534800711813978061203744,15/91/12,application/pdf,491449
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aurelino Manoel dos Santos/Imag COSEG Pasta CB01 709-712,license.txt,15905370709649752721397459657357017455,15/90/53,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aurelino Manoel dos Santos/Imag CPT 5165-5171,Imag CPT 5165-5171.PDF,7073471586133799049934066441684102088,70/73/47,application/pdf,1141917
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aurelino Manoel dos Santos/Imag CPT 5165-5171,license.txt,54887881425759839192502913623533698912,54/88/78,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aurelino Manoel dos Santos/Fetaemg 30 anos de Luta,FETAEMG - 30 Anos de Luta.pdf,155303686988364877349506266678108621958,15/53/03,application/pdf,18897635
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aurelino Manoel dos Santos/Fetaemg 30 anos de Luta,license.txt,129086291676336930780244096470023827175,12/90/86,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Vítimas/Aurelino Manoel dos Santos/CPI Ruralminas - Assembleia Legislativa de Minas Gerais (1984),CPI Ruralminas.pdf,79305719834361669494194403082835556618,79/30/57,application/pdf,4679
